セレクション	1774	834	58
セレクト	1688	2289	152
セレナーデ	420	120	18
セレニウム	6	63	7
セレブ	503	2704	131
セレモニー	1730	1981	74
セレン	707	600	17
セロテープ	30	458	28
セロトニン	660	3218	55
セロハン	92	675	39
セロリ	235	711	150
セン	2212	691	826
センサス	738	924	6
センサー	4785	15940	273
センシティブ	64	624	8
センシュアル	2	50	3
センス	2760	13384	501
センセーショナル	484	768	31
センセーション	387	253	14
センタ	238	1058	1
センター	86688	151747	3258
センチ	4177	17567	1624
センチメンタリズム	21	89	1
センチメンタル	282	456	32
センチメートル	6449	1653	3031
センテンス	68	885	29
セント	8143	2740	590
セントラル	6415	1680	132
セージ	682	497	46
セーター	396	1840	208
セーフ	570	1850	132
セーフティー	374	1180	77
セーブ	8385	3371	166
セーブル	191	147	4
セーラー	1920	981	136
セール	1804	4885	369
セールス	4656	6467	209
セールスマン	703	1338	50
セ氏	33	57	9
ゼッケン	753	616	34
ゼツェシオン	10	15	2
ゼネコン	574	1872	73
ゼブラ	337	249	22
ゼラチン	597	1179	94
ゼラニウム	63	200	40
ゼリー	866	4996	422
ゼロ	11248	92946	882
ゼロックス	314	144	21
ソ	8864	251	563
ソウ	263	37	251
ソウルフル	145	107	6
ソケット	1115	1819	101
ソックス	4743	1409	181
ソテー	146	310	110
ソナタ	5304	1446	299
ソナチネ	158	217	4
ソニック	2800	694	56
ソネット	516	177	9
ソノシート	273	55	1
ソバージュ	21	40	2
ソビエト	22386	172	174
ソファー	327	6018	458
ソフィスト	212	197	8
ソフト	32381	61380	3462
ソフトウェア	23101	34868	314
ソフトボール	2222	1537	118
ソプラノ	1759	862	76
ソムリエ	499	1276	45
ソリスト	1366	439	24
ソリブジン	45	43	2
ソリューション	1138	8685	65
ソル	2062	1170	52
ソレイユ	255	200	14
ソロ	20937	6098	601
ソング	18829	3476	357
ソンサン	10	2	1
ソンブレロ	62	18	3
ソース	9682	18590	1434
ソーセージ	1259	2916	248
ソーダ	913	1401	83
ソーティング	9	81	1
ソート	1151	942	30
ソープ	1655	1371	133
ソーラー	1197	3824	50
ゾロ	1471	647	34
ゾンデ	155	124	2
ゾンビ	2283	2874	70
ゾーン	8437	12337	393
タイガー	3259	355	453
タイツ	721	898	79
タイト	366	1604	81
タイトル	69649	36625	1614
タイピスト	162	96	13
タイプ	33738	113290	3386
タイプライター	874	564	27
タイマ	77	212	3
タイマー	893	2677	123
タイミング	5536	39096	888
タイム	22097	28070	2256
タイムリー	883	3369	343
タイヤ	8814	19820	884
タイラント	166	137	4
タイル	2501	6590	144
タウン	15973	7856	342
タオル	1452	14213	733
タキシード	430	1185	23
タクシー	10208	23223	881
タクティカル	29	70	3
タクト	466	994	28
タグ	2819	12777	446
タコ	1918	5415	2
タコメーター	249	149	15
タスク	1967	5988	273
タチ	120	21	19
タチバナ	102	135	247
タック	744	557	30
タックル	2389	1830	85
タッチ	4309	4566	573
タッパー	26	418	40
タッパーウェア	16	16	1
タッピング	147	360	5
タップ	1453	2149	87
タヌキ	807	3623	15
タバコ	4866	35105	1707
タピオカ	148	319	26
タフ	999	2202	90
タフタ	26	26	2
タブ	1346	9140	302
タブラチュア	52	9	2
タブレット	2268	3908	26
タブロー	87	100	4
タブー	1606	3717	136
タペストリー	499	425	50
タマナ	19	12	7
タラ	2176	1239	120
タラップ	156	394	28
タランテラ	76	23	2
タラント	301	306	15
タリウム	189	104	4
タルク	69	60	2
タルト	223	594	134
タルムード	269	166	19
タレント	21117	6125	532
タロット	543	2376	19
タワー	8300	4719	474
タン	9579	2914	302
タンカー	3039	1361	46
タンギング	11	203	7
タンク	11587	12178	519
タングステン	923	445	16
タンゴ	1712	947	104
タンジェント	174	128	1
タンタル	446	178	1
タンニン	567	1348	25
タンバリン	305	258	46
タンブラー	207	382	43
タンメン	60	227	47
ターゲット	5495	16346	223
タートル	322	322	25
タートルネック	36	173	16
ターニング	146	118	31
タービン	5226	2735	74
ターボ	4962	1720	170
ターボジェット	697	27	2
ターボプロップ	857	28	1
ターミナル	11957	7457	209
ターミネート	5	2	2
ターム	172	844	22
タール	2468	1248	50
ターレット	235	85	1
ターン	5753	13009	371
ダイアリー	268	548	46
ダイアローグ	107	1	237
ダイエット	1376	35832	1013
ダイオキシン	504	3820	70
ダイオード	1213	2451	55
ダイジェスト	2276	1229	74
ダイス	1080	1177	25
ダイナマイト	1411	712	63
ダイナミクス	234	1145	22
ダイナミズム	154	994	18
ダイナミック	1364	6395	144
ダイナモ	422	376	10
ダイニング	560	3575	198
ダイハード	38	234	7
ダイバー	1115	2829	77
ダイビング	1457	7396	206
ダイブ	269	1279	81
ダイヤ	16838	5840	245
ダイヤグラム	159	195	11
ダイヤモンド	6698	6253	375
ダイヤル	1571	5431	219
ダイレクト	977	7478	199
ダイン	521	329	5
ダウ	1205	1191	219
ダウナー	33	67	2
ダウン	13010	12964	892
ダウンサイジング	302	217	7
ダウンヒル	202	240	1
ダウンロード	9658	21004	535
ダクト	966	1529	67
ダスター	119	95	5
ダスト	1036	2340	56
ダダ	435	75	37
ダダイスト	62	21	2
ダダイズム	30	80	1
ダチ	69	188	3
ダッキング	21	33	2
ダック	232	664	62
ダッグアウト	92	39	8
ダッシュ	2449	3709	262
ダッシュボード	597	696	27
ダビング	794	1085	126
ダブル	8067	9519	686
ダブルス	9156	843	56
ダミー	941	1608	36
ダム	54498	20926	435
ダメージ	7289	27763	377
ダリア	396	571	61
ダル	2111	1271	140
ダンサブル	142	60	4
ダンサー	5993	3074	154
ダンス	18780	15018	828
ダンディー	787	618	58
ダンピング	200	970	18
ダンプ	534	875	62
ダンベル	167	1647	48
ダーウィニズム	182	299	4
ダーク	4555	3044	233
ダース	430	429	80
ダーツ	1188	1048	56
ダート	5487	3222	405
ダービー	6217	147	178
ダーリン	788	353	187
チアノーゼ	137	612	15
チアリーダー	531	196	4
チェア	525	1923	115
チェアマン	310	105	9
チェス	3154	1225	57
チェスト	107	446	30
チェッカー	735	959	54
チェック	5907	58915	2855
チェックアウト	7	1636	61
チェックポイント	606	1705	48
チェリスト	660	101	5
チェリー	1685	1515	172
チェロ	4391	1682	119
チェンジ	4724	2875	332
チェンバロ	1032	494	48
チェーン	8377	15411	561
チキン	983	2709	476
チクロ	32	34	2
チケット	5532	19148	1002
チゲ	57	193	23
チコリ	20	125	12
チサ	59	5	11
チタニウム	128	78	4
チタン	2072	3281	68
チヂミ	48	182	32
チッキ	34	9	2
チック	1115	2192	120
チップ	7118	12005	431
チヌ	86	1770	8
チフス	440	310	26
チミン	118	139	2
チムニー	127	120	2
チモシー	18	120	3
チャイナ	1631	951	101
チャイム	1173	1552	98
チャクラ	454	2983	42
チャクラム	22	11	7
チャコール	96	95	8
チャッカー	151	202	9
チャッキング	6	14	1
チャック	1716	1373	105
チャット	1885	5642	270
チャド	1571	54	17
チャドル	16	59	4
チャペル	1280	989	37
チャボ	124	188	17
チャランケ	11	12	1
チャリティー	2146	3369	71
チャルメラ	81	66	6
チャレンジ	7910	13094	613
チャレンジャー	1610	706	37
チャレンジング	24	560	6
チャン	5701	4411	479
チャンス	6771	39202	1535
チャンネル	19513	19477	668
チャンピオン	18749	3885	423
チャンピオンシップ	6534	319	46
チャーシュー	159	1581	290
チャージ	3182	4311	74
チャージャー	141	363	12
チャーター	1490	813	56
チャート	22169	10657	238
チャーハン	176	1605	222
チャーミング	203	640	25
チャーム	355	613	77
チュニック	213	160	30
チュー	438	121	26
チューインガム	181	183	12
チュートリアル	595	1255	43
チューナー	1344	3889	153
チューニング	1435	2926	100
チューバ	764	175	21
チューブ	2097	7261	256
チューリップ	1245	2184	214
チューンナップ	69	150	6
チョイス	231	1735	199
チョコ	1245	4618	880
チョコレート	3588	7131	614
チョゴリ	40	51	17
チョッキ	94	217	27
チョップ	415	360	22
チョンガー	8	16	2
チョーク	1419	1464	59
チルドレン	762	1600	108
チワワ	439	1125	82
チン	2687	1643	299
チンキ	139	81	5
チンパンジー	882	1838	55
チーク	312	758	57
チーズ	3828	9146	1312
チーター	309	330	15
チーバー	57	4	1
チーフ	3868	2241	87
チーム	186936	81933	3682
チームメート	1263	1211	72
チームワーク	411	4331	47
ツァーリ	960	232	35
ツアー	38560	31013	1357
ツイスト	558	437	53
ツイン	3195	2861	167
ツイード	140	66	44
ツガ	240	589	12
ツゲ	212	299	21
ツナ	601	60	177
ツバ	76	512	1
ツバキ	554	3451	104
ツバナ	6	1	1
ツバメ	695	3082	30
ツリー	2150	5879	315
ツル	1175	3378	189
ツングース	319	174	11
ツンドラ	481	181	19
ツーリスト	331	793	25
ツーリング	831	4043	165
ツール	8252	40230	985
テアトル	782	136	25
ティッカー	54	94	1
ティッシュ	1286	3811	270
ティラミス	59	122	30
ティンパニ	1250	358	7
ティー	3761	13328	428
ティースプーン	48	170	5
ティーチング	39	857	15
ティーポット	148	208	11
ティールーム	67	101	8
ティーン	1401	593	37
ティーンエージャー	60	359	23
テキスタイル	282	408	16
テキスト	6175	36840	750
テク	46	2772	76
テクシー	1	2	1
テクスチャー	108	1819	20
テクニカラー	255	21	1
テクニカル	1240	4822	83
テクニクス	74	42	1
テクニック	3333	18117	355
テクネチウム	162	44	2
テクノ	2642	1670	77
テクノクラート	108	162	6
テクノポリス	185	99	3
テクノロジー	3809	9014	165
テコンドー	825	403	19
テスター	200	1290	39
テスト	18627	50935	1755
テストステロン	415	1297	19
テック	2422	1737	88
テックス	508	1035	44
テトロン	32	73	2
テナント	4181	3889	95
テニス	12820	9836	590
テフロン	165	431	29
テラ	1622	1880	43
テラコッタ	211	189	19
テラス	2184	5515	212
テリア	1256	1815	53
テリトリー	539	1053	25
テル	2142	458	890
テルル	422	158	3
テレカ	114	165	32
テレクラ	51	132	11
テレコ	27	98	1
テレタイプ	316	44	1
テレックス	131	131	10
テレパシー	572	949	26
テレビ	157194	126701	6123
テレビジョン	3858	782	40
テレホン	122	1141	92
テレマーク	86	216	5
テレメトリー	65	97	3
テレメーター	11	128	2
テロ	12329	20269	857
テロップ	3272	1090	70
テロリスト	2612	3480	147
テロリズム	1058	938	35
テンション	1235	7140	608
テンス	184	153	5
テンソル	2236	421	4
テント	2118	12386	323
テンパイ	2	646	25
テンプレート	1304	5637	56
テンペラ	161	102	8
テンポ	3113	7480	347
テークオフ	2	1073	14
テースティング	1	469	19
テーゼ	647	1476	40
テーピング	174	1176	38
テーブル	8171	28768	1615
テーブルクロス	103	399	46
テープ	8319	18630	844
テーマ	46411	100635	1810
テーラー	432	752	30
テール	2340	2804	249
テールライト	251	82	2
デ	8044	4244	1181
ディアスポラ	266	138	6
ディシジョン	45	56	1
ディシプリン	67	430	6
ディス	1922	1255	53
ディスカウント	469	1066	50
ディスカッション	425	6888	60
ディスク	12176	11999	709
ディスクロージャー	98	556	39
ディスコ	1878	1030	52
ディスパッチ	182	33	3
ディスプレー	136	10259	337
ディスペンサー	174	181	5
ディスポーザー	89	337	2
ディスレクシア	100	326	4
ディッシュ	287	647	33
ディテール	526	1657	408
ディナー	1173	2656	222
ディナール	644	211	17
ディフェンシブ	43	70	5
ディフェンス	3346	1830	104
ディベート	529	1976	15
ディメンション	220	259	6
ディレクター	10753	5634	189
ディレクトリー	22	6786	148
ディーゼル	7239	3828	206
ディープ	236	1822	249
ディーラー	2438	7167	305
デカ	849	1450	6
デカダン	55	78	3
デカダンス	91	131	11
デキストリン	83	164	4
デコラ	116	26	6
デコラティブ	5	50	4
デコレーション	408	878	68
デコーダー	134	417	3
デコーディング	5	18	2
デコード	427	239	18
デザイナー	10015	10369	368
デザイン	68597	82649	2369
デザート	1711	4519	506
デシ	65	54	1
デシベル	267	474	8
デシリットル	13	31	34
デシン	29	21	6
デジ	769	6765	96
デジカメ	87	7701	766
デジタル	25474	33782	1189
デジット	2	104	1
デスク	4062	11195	315
デスティニー	350	132	28
デタント	162	63	5
デッキ	4907	9342	410
デッサン	784	2441	80
デッド	2319	1159	121
デッドライン	87	154	4
デッドロック	166	145	2
デニム	262	883	226
デニール	49	45	5
デノミ	116	138	7
デノミネーション	135	8	1
デバイス	5262	12282	197
デバッグ	512	1094	26
デパート	2392	6260	440
デビュー	112082	9597	987
デフォルト	2016	8322	119
デフォルメ	878	353	33
デフラグ	34	583	56
デフレ	1302	7921	149
デベロッパー	648	1566	23
デポ	93	463	14
デポジット	219	984	14
デマ	737	2256	52
デマゴギー	17	69	1
デマゴーグ	57	62	1
デマンド	859	2057	28
デメリット	1281	15069	204
デモ	13263	15367	355
デモクラシー	524	1168	61
デモクラティック	4	38	3
デモンストレーション	1274	1685	35
デモーニッシュ	6	44	2
デュアル	1853	1271	73
デュエット	2529	398	71
デュオ	2559	602	36
デラックス	2227	940	43
デリカ	293	302	11
デリカシー	32	318	19
デリケート	278	3582	75
デリシャス	76	75	3
デリバティブ	487	2087	39
デリバリー	561	1051	40
デリート	51	75	27
デルタ	4791	1965	39
デンドライト	39	28	8
デー	4247	12411	1219
デージー	25	598	18
データ	54807	217835	3497
データーベース	44	22014	265
デート	1963	10667	770
デーモン	1409	1249	36
デーリー	209	1179	110
トイレ	9604	47186	1689
トイレット	72	171	73
トゥーリー	21	3	8
トウシン	1	1	3
トキ	1429	1559	62
トス	2809	1688	171
トタン	214	853	32
トチ	233	529	6
トッカータ	237	57	3
トッパー	64	33	2
トッピング	556	1338	185
トップ	47311	39983	2461
トップコート	116	162	21
トップレス	198	201	14
トトカルチョ	17	35	5
トナカイ	506	570	42
トピック	763	5742	156
トポロジカル	98	131	2
トポロジー	629	215	4
トマト	2433	10820	1255
トライ	2828	3115	237
トライアスロン	776	762	20
トライアル	3581	3487	71
トライアングル	1494	930	47
トラウマ	1127	6010	108
トラクター	1726	1428	60
トラコーマ	23	86	2
トラスト	1846	1765	71
トラッキング	387	821	19
トラック	25890	20009	880
トラッド	98	178	18
トラップ	1982	3074	93
トラディショナル	123	180	16
トラバース	200	678	7
トラバーユ	1	135	3
トラピスト	133	68	3
トラフ	706	638	7
トラフィック	722	1938	33
トラブル	10996	53532	1090
トラベラー	262	1113	42
トラベル	1670	1727	71
トランキライザー	72	103	6
トランク	1282	2417	162
トランクス	869	507	40
トランザクション	1000	1250	2
トランシーバー	223	396	9
トランジスタ	1933	2598	30
トランジット	697	604	18
トランス	7336	7416	178
トランスデューサ	35	41	1
トランスペアレント	11	27	1
トランスルーセント	18	26	1
トランプ	4179	1920	95
トランペッター	229	73	7
トランペット	3588	1361	77
